canada-open-2025	2025 Canada Open	2025-02-09		International, G2
us-open-2025	2025 U.S. Open Championships	2025-02-16		International, G2
wt-presidents-cup-africa-2025	2025 WT Presidents Cup Africa	2025-04-26		Presidents Cup
spanish-open-2025	2025 Spanish Open	2025-04-27		International
asian-club-championships-2025	2025 Asian Club Taekwondo Championships	2025-04-29		Club Championships
swedish-open-2025	2025 Swedish Open	2025-05-03		International
rio-open-2025	2025 Rio Open	2025-05-31		International, G2
charlotte-grand-prix-challenge-2025	2025 Charlotte World Taekwondo Grand Prix Challenge	2025-06-13	Charlotte, USA	Grand Prix Challenge
african-club-championships-2025	2025 African Club Championships	2025-07-05		Club Championships
u21-team-trials-2025	2025 U.S. Under 21 Team Trials	2025-07-24	Ontario, CA	Team Trials
us-national-championships-2025	2025 U.S. National Taekwondo Championships	2025-07-25	Ontario, CA	National
